,Statecode,Districtcode,VillageCode,Population,Males,Females
838,21,383,2324600,0,0,0
839,21,383,2324700,267,139,128
840,21,383,2324800,2,2,0
841,21,383,2324900,830,450,380
842,21,383,2325000,971,525,446
843,21,383,2325100,369,180,189
844,21,383,2325200,701,358,343
845,21,383,2325300,0,0,0
846,21,383,2325400,518,273,245
847,21,383,2325500,1296,674,622
848,21,383,2325600,1724,894,830
849,21,383,2325700,634,330,304
850,21,383,2325800,3460,1757,1703
851,21,383,2325900,262,139,123
852,21,383,2326000,0,0,0
853,21,383,2326100,2529,1308,1221
854,21,383,2326200,3239,1645,1594
855,21,383,2326300,1592,849,743
856,21,383,2326400,0,0,0
857,21,383,2326500,872,442,430
858,21,383,2326600,1066,525,541
859,21,383,2326700,2157,1150,1007
860,21,383,2326800,483,243,240
861,21,383,2326900,648,346,302
862,21,383,2327000,16,8,8
863,21,383,2327100,276,148,128
864,21,383,2327200,214,158,56
865,21,383,2327300,0,0,0
866,21,383,2327400,2216,1204,1012
867,21,383,2327500,0,0,0
868,21,383,2327600,441,227,214
869,21,383,2327700,1091,548,543
870,21,383,2327800,2453,1258,1195
871,21,383,2327900,219,117,102
872,21,383,2328000,0,0,0
873,21,383,2328100,0,0,0
874,21,383,2328200,1171,613,558
875,21,383,2328300,8,5,3
876,21,383,2328400,1331,704,627
877,21,383,2328500,1234,631,603
878,21,383,2328600,180,92,88
879,21,383,2328700,770,391,379
880,21,383,2328800,42,16,26
881,21,383,2328900,415,234,181
882,21,383,2329000,1197,628,569
883,21,383,2329100,961,498,463
884,21,383,2329200,1829,956,873
885,21,383,2329300,123,67,56
886,21,383,2329400,2320,1216,1104
887,21,383,2329500,454,227,227
888,21,383,2329600,633,324,309
889,21,383,2329700,871,445,426
890,21,383,2329800,192,101,91
891,21,383,2329900,727,367,360
892,21,383,2330000,431,230,201
893,21,383,2330100,1885,1006,879
894,21,383,2330200,66,44,22
895,21,383,2330300,721,389,332
896,21,383,2330400,264,130,134
897,21,383,2330500,0,0,0
898,21,383,2330600,198,105,93
899,21,383,2330700,169,80,89
900,21,383,2330800,78,45,33
901,21,383,2330900,0,0,0
902,21,383,2331000,315,153,162
903,21,383,2331100,270,137,133
904,21,383,2331200,712,365,347
905,21,383,2331300,523,273,250
906,21,383,2331400,5495,2882,2613
907,21,383,2331500,192,90,102
908,21,383,2331600,254,116,138
909,21,383,2331700,738,379,359
910,21,383,2331800,0,0,0
911,21,383,2331900,152,84,68
912,21,383,2332000,1108,546,562
913,21,383,2332100,339,160,179
914,21,383,2332200,697,376,321
915,21,383,2332300,2793,1513,1280
916,21,383,2332400,192,91,101
917,21,383,2332500,18,8,10
918,21,383,2332600,1177,681,496
919,21,383,2332700,284,155,129
920,21,383,2332800,346,182,164
921,21,383,2332900,827,422,405
922,21,383,2333000,492,243,249
923,21,383,2333100,494,257,237
924,21,383,2333200,1370,713,657
925,21,383,2333300,5337,2785,2552
926,21,383,2333400,110,60,50
927,21,383,2333500,283,152,131
928,21,383,2333600,1447,721,726
929,21,383,2333700,215,102,113
930,21,383,2333800,970,508,462
931,21,383,2333900,0,0,0
932,21,383,2334000,4241,2254,1987
933,21,383,2334100,422,230,192
934,21,383,2334200,7,5,2
935,21,383,2334300,0,0,0
936,21,383,2334400,160,86,74
937,21,383,2334500,213,116,97
938,21,383,2334600,1571,793,778
939,21,383,2334700,3362,1744,1618
940,21,383,2334800,87,47,40
941,21,383,2334900,2495,1340,1155
942,21,383,2335000,913,471,442
943,21,383,2335100,739,348,391
944,21,383,2335200,523,276,247
945,21,383,2335300,1051,522,529
946,21,383,2335400,435,220,215
947,21,383,2335500,0,0,0
948,21,383,2335600,1119,580,539
949,21,383,2335700,0,0,0
950,21,383,2335800,91,44,47
951,21,383,2335900,760,389,371
952,21,383,2336000,348,188,160
953,21,383,2336100,3412,1781,1631
954,21,383,2336200,1620,817,803
955,21,383,2336300,654,358,296
956,21,383,2336400,3217,1651,1566
957,21,383,2336500,1173,596,577
958,21,383,2336600,116,59,57
959,21,383,2336700,1145,611,534
960,21,383,2336800,2441,1213,1228
961,21,383,2336900,642,331,311
962,21,383,2337000,1869,950,919
963,21,383,2337100,279,143,136
964,21,383,2337200,286,147,139
965,21,383,2337300,1003,505,498
966,21,383,2337400,887,445,442
967,21,383,2337500,2060,1072,988
968,21,383,2337600,1795,920,875
969,21,383,2337700,5655,2925,2730
970,21,383,2337800,727,387,340
971,21,383,2337900,712,348,364
972,21,383,2338000,365,195,170
973,21,383,2338100,439,235,204
974,21,383,2338200,1885,985,900
975,21,383,2338300,4545,2255,2290
976,21,383,2338400,661,358,303
977,21,383,2338500,1198,617,581
978,21,383,2338600,425,227,198
979,21,383,2338700,0,0,0
980,21,383,2338800,79,42,37
981,21,383,2338900,0,0,0
982,21,383,2339000,141,70,71
983,21,383,2339100,805,408,397
984,21,383,2339200,518,268,250
985,21,383,2339300,2802,1459,1343
986,21,383,2339400,2508,1336,1172
987,21,383,2339500,6104,3136,2968
988,21,383,2339600,2320,1193,1127
989,21,383,2339700,81,67,14
990,21,383,2339800,1832,970,862
991,21,383,2339900,595,318,277
992,21,383,2340000,1081,536,545
993,21,383,2340100,2260,1187,1073
994,21,383,2340200,643,337,306
995,21,383,2340300,1114,557,557
996,21,383,2340400,4940,2556,2384
997,21,383,2340500,210,108,102
998,21,383,2340600,2063,1075,988
999,21,383,2340700,1121,567,554
1000,21,383,2340800,710,391,319
1001,21,383,2340900,1547,776,771
1002,21,383,2341000,2122,1111,1011
1003,21,383,2341100,5789,2960,2829
1004,21,383,2341200,1685,863,822
1005,21,383,2341300,154,85,69
1006,21,383,2341400,121,55,66
1007,21,383,2341500,101,53,48
1008,21,383,2341600,2421,1193,1228
1009,21,383,2341700,724,353,371
1010,21,383,2341800,1098,544,554
1011,21,383,2341900,242,120,122
1012,21,383,2342000,0,0,0
1013,21,383,2342100,498,253,245
1014,21,383,2342200,0,0,0
1015,21,383,2342300,642,337,305
1016,21,383,2342400,0,0,0
1017,21,383,2342500,1528,793,735
1018,21,383,2342600,603,300,303
1019,21,383,2342700,1641,857,784
1020,21,383,2342800,337,180,157
1021,21,383,2342900,494,253,241
1022,21,383,2343000,2546,1338,1208
1023,21,383,2343100,151,87,64
1024,21,383,2343200,0,0,0
1025,21,383,2343300,349,182,167
1026,21,383,2343400,0,0,0
1027,21,383,2343500,0,0,0
1028,21,383,2343600,516,280,236
1029,21,383,2343700,1122,566,556
1030,21,383,2343800,539,272,267
1031,21,383,2343900,0,0,0
1032,21,383,2344000,348,182,166
1033,21,383,2344100,1150,580,570
1034,21,383,2344200,380,195,185
1035,21,383,2344300,1445,737,708
1036,21,383,2344400,1343,691,652
1037,21,383,2344500,764,401,363
1038,21,383,2344600,112,55,57
1039,21,383,2344700,369,191,178
1040,21,383,2344800,0,0,0
1041,21,383,2344900,192,102,90
1042,21,383,2345000,1297,631,666
1043,21,383,2345100,0,0,0
1044,21,383,2345200,446,234,212
1045,21,383,2345300,0,0,0
1046,21,383,2345400,0,0,0
1047,21,383,2345500,1036,529,507
1048,21,383,2345600,877,445,432
1049,21,383,2345700,0,0,0
1050,21,383,2345800,0,0,0
1051,21,383,2345900,951,502,449
1052,21,383,2346000,1185,620,565
1053,21,383,2346100,101,50,51
1054,21,383,2346200,1351,649,702
1055,21,383,2346300,6080,3069,3011
1056,21,383,2346400,401,214,187
1057,21,383,2346500,1920,956,964
1058,21,383,2346600,0,0,0
1059,21,383,2346700,1473,758,715
1060,21,383,2346800,1191,592,599
1061,21,383,2346900,1958,991,967
1062,21,383,2347000,1312,662,650
1063,21,383,2347100,96,55,41
1064,21,383,2347200,248,118,130
1065,21,383,2347300,86,48,38
1066,21,383,2347400,4364,2222,2142
1067,21,383,2347500,1037,545,492
1068,21,383,2347600,1049,558,491
1069,21,383,2347700,160,79,81
1070,21,383,2347800,924,468,456
1071,21,383,2347900,110,54,56
1072,21,383,2348000,202,101,101
1073,21,383,2348100,439,217,222
1074,21,383,2348200,597,285,312
1075,21,383,2348300,1091,569,522
1076,21,383,2348400,0,0,0
1077,21,383,2348500,320,164,156
1078,21,383,2348600,240,116,124
1079,21,383,2348700,487,256,231
1080,21,383,2348800,210,116,94
1081,21,383,2348900,253,132,121
1082,21,383,2349000,0,0,0
1083,21,383,2349100,165,85,80
1084,21,383,2349200,1747,861,886
1085,21,383,2349300,291,144,147
1086,21,383,2349400,0,0,0
1087,21,383,2349500,25,13,12
1088,21,383,2349600,1708,873,835
1089,21,383,2349700,2373,1259,1114
1090,21,383,2349800,877,443,434
1091,21,383,2349900,0,0,0
1092,21,383,2350000,0,0,0
1093,21,383,2350100,1169,603,566
1094,21,383,2350200,1431,734,697
1095,21,383,2350300,0,0,0
1096,21,383,2350400,0,0,0
1097,21,383,2350500,1798,923,875
1098,21,383,2350600,1321,683,638
1099,21,383,2350700,2076,1080,996
1100,21,383,2350800,648,342,306
1101,21,383,2350900,2283,1155,1128
1102,21,383,2351000,934,494,440
1103,21,383,2351100,1604,806,798
1104,21,383,2351200,1159,586,573
1105,21,383,2351300,0,0,0
1106,21,383,2351400,0,0,0
1107,21,383,2351500,508,258,250
1108,21,383,2351600,84,39,45
1109,21,383,2351700,152,68,84
1110,21,383,2351800,494,264,230
1111,21,383,2351900,0,0,0
1112,21,383,2352000,1912,954,958
1113,21,383,2352100,0,0,0
1114,21,383,2352200,576,298,278
1115,21,383,2352300,3203,1687,1516
1116,21,383,2352400,2544,1341,1203
1117,21,383,2352500,0,0,0
1118,21,383,2352600,742,372,370
1119,21,383,2352700,1829,951,878
1120,21,383,2352800,877,461,416
1121,21,383,2352900,348,174,174
1122,21,383,2353000,0,0,0
1123,21,383,2353100,0,0,0
1124,21,383,2353200,1479,765,714
1125,21,383,2353300,899,462,437
1126,21,383,2353400,306,153,153
1127,21,383,2353500,783,413,370
1128,21,383,2353600,0,0,0
1129,21,383,2353700,0,0,0
1130,21,383,2353800,418,221,197
1131,21,383,2353900,2803,1399,1404
1132,21,383,2354000,634,312,322
1133,21,383,2354100,2479,1231,1248
1134,21,383,2354200,0,0,0
1135,21,383,2354300,1599,789,810
1136,21,383,2354400,450,210,240
1137,21,383,2354500,6637,3372,3265
1138,21,383,2354600,1892,953,939
1139,21,383,2354700,45,22,23
1140,21,383,2354800,1166,628,538
1141,21,383,2354900,2919,1440,1479
1142,21,383,2355000,937,484,453
1143,21,383,2355100,963,481,482
1144,21,383,2355200,1639,837,802
1145,21,383,2355300,682,365,317
1146,21,383,2355400,2547,1341,1206
1147,21,383,2355500,1873,968,905
1148,21,383,2355600,1363,695,668
1149,21,383,2355700,17,11,6
1150,21,383,2355800,1206,607,599
1151,21,383,2355900,169,79,90
1152,21,383,2356000,84,39,45
1153,21,383,2356100,1592,831,761
1154,21,383,2356200,754,405,349
1155,21,383,2356300,340,190,150
1156,21,383,2356400,981,535,446
1157,21,383,2356500,1329,691,638
1158,21,383,2356600,1108,580,528
1159,21,383,2356700,13,7,6
1160,21,383,2356800,234,112,122
1161,21,383,2356900,3424,1765,1659
1162,21,383,2357000,1024,516,508
1163,21,383,2357100,1161,597,564
1164,21,383,2357200,401,202,199
1165,21,383,2357300,1527,785,742
1166,21,383,2357400,207,108,99
1167,21,383,2357500,1624,839,785
1168,21,383,2357600,731,370,361
1169,21,383,2357700,203,113,90
1170,21,383,2357800,247,126,121
1171,21,383,2357900,449,234,215
1172,21,383,2358000,436,224,212
1173,21,383,2358100,90,43,47
1174,21,383,2358200,723,369,354
1175,21,383,2358300,2976,1526,1450
1176,21,383,2358400,590,303,287
1177,21,383,2358500,1056,533,523
1178,21,383,2358600,1942,996,946
1179,21,383,2358700,296,142,154
1180,21,383,2358800,882,432,450
1181,21,383,2358900,425,212,213
1182,21,383,2359000,262,126,136
1183,21,383,2359100,1018,496,522
1184,21,383,2359200,544,274,270
1185,21,383,2359300,454,228,226
1186,21,383,2359400,203,97,106
1187,21,383,2359500,60,32,28
1188,21,383,2359600,312,140,172
1189,21,383,2359700,324,153,171
1190,21,383,2359800,5,2,3
1191,21,383,2359900,550,267,283
1192,21,383,2360000,308,163,145
1193,21,383,2360100,14,7,7
1194,21,383,2360200,1901,958,943
1195,21,383,2360300,273,144,129
1196,21,383,2360400,375,196,179
1197,21,383,2360500,2238,1118,1120
1198,21,383,2360600,3813,1914,1899
1199,21,383,2360700,2897,1467,1430
1200,21,383,2360800,247,129,118
1201,21,383,2360900,915,481,434
1202,21,383,2361000,1315,686,629
1203,21,383,2361100,565,273,292
1204,21,383,2361200,815,414,401
1205,21,383,2361300,2788,1383,1405
1206,21,383,2361400,926,475,451
1207,21,383,2361500,2694,1261,1433
1208,21,383,2361600,540,273,267
1209,21,383,2361700,690,409,281
1210,21,383,2361800,368,192,176
1211,21,383,2361900,655,307,348
1212,21,383,2362000,249,113,136
1213,21,383,2362100,232,118,114
1214,21,383,2362200,35,17,18
