,Statecode,Districtcode,VillageCode,Population,Males,Females
893,21,5,464600,470,249,221
894,21,5,464700,316,159,157
895,21,5,464800,1504,767,737
896,21,5,464900,748,390,358
897,21,5,465000,1281,627,654
898,21,5,465100,566,266,300
899,21,5,465200,612,300,312
900,21,5,465300,965,463,502
901,21,5,465400,99,49,50
902,21,5,465500,949,458,491
903,21,5,465600,717,341,376
904,21,5,465700,732,354,378
905,21,5,465800,1349,668,681
906,21,5,465900,834,426,408
907,21,5,466000,1133,550,583
908,21,5,466100,144,66,78
909,21,5,466200,942,461,481
910,21,5,466300,639,314,325
911,21,5,466400,325,163,162
912,21,5,466500,418,203,215
913,21,5,466600,1545,804,741
914,21,5,466700,575,310,265
915,21,5,466800,1367,692,675
916,21,5,466900,2268,1157,1111
917,21,5,467000,3199,1516,1683
918,21,5,467100,324,166,158
919,21,5,467200,674,335,339
920,21,5,467300,620,292,328
921,21,5,467400,2032,1014,1018
922,21,5,467500,4805,2418,2387
923,21,5,467600,843,520,323
924,21,5,467700,2226,1149,1077
925,21,5,467800,480,245,235
926,21,5,467900,500,246,254
927,21,5,468000,852,426,426
928,21,5,468100,2249,1093,1156
929,21,5,468200,512,262,250
930,21,5,468300,1952,1007,945
931,21,5,468400,682,337,345
932,21,5,468500,539,267,272
933,21,5,468600,567,278,289
934,21,5,468700,1313,668,645
935,21,5,468800,1260,622,638
936,21,5,468900,0,0,0
937,21,5,469000,1895,944,951
938,21,5,469100,909,458,451
939,21,5,469200,1832,950,882
940,21,5,469300,3461,1747,1714
941,21,5,469400,1068,522,546
942,21,5,469500,1026,490,536
943,21,5,469600,1370,667,703
944,21,5,469700,1313,676,637
945,21,5,469800,1120,524,596
946,21,5,469900,1092,538,554
947,21,5,470000,690,367,323
948,21,5,470100,315,159,156
949,21,5,470200,502,265,237
950,21,5,470300,92,36,56
951,21,5,470400,770,360,410
952,21,5,470500,370,195,175
953,21,5,470600,2023,983,1040
954,21,5,470700,1505,764,741
955,21,5,470800,770,383,387
956,21,5,470900,405,198,207
957,21,5,471000,392,198,194
958,21,5,471100,935,455,480
959,21,5,471200,791,374,417
960,21,5,471300,892,440,452
961,21,5,471400,490,243,247
962,21,5,471500,473,217,256
963,21,5,471600,347,165,182
964,21,5,471700,1483,752,731
965,21,5,471800,47,14,33
966,21,5,471900,1186,601,585
967,21,5,472000,1132,547,585
968,21,5,472100,1290,665,625
969,21,5,472200,990,504,486
970,21,5,472300,752,370,382
971,21,5,472400,648,324,324
972,21,5,472500,717,359,358
973,21,5,472600,275,148,127
974,21,5,472700,213,109,104
975,21,5,472800,1397,712,685
976,21,5,472900,1255,620,635
977,21,5,473000,621,317,304
978,21,5,473100,4311,2189,2122
979,21,5,473200,2311,1156,1155
980,21,5,473300,1366,682,684
981,21,5,473400,843,430,413
982,21,5,473500,521,262,259
983,21,5,473600,958,464,494
984,21,5,473700,500,239,261
985,21,5,473800,399,189,210
986,21,5,473900,274,130,144
987,21,5,474000,665,326,339
988,21,5,474100,511,266,245
989,21,5,474200,807,403,404
990,21,5,474300,1004,497,507
991,21,5,474400,1023,508,515
992,21,5,474500,1729,869,860
993,21,5,474600,437,211,226
994,21,5,474700,334,163,171
995,21,5,474800,491,239,252
996,21,5,474900,968,462,506
997,21,5,475000,471,237,234
998,21,5,475100,677,338,339
999,21,5,475200,603,310,293
1000,21,5,475300,834,414,420
1001,21,5,475400,1909,942,967
1002,21,5,475500,919,454,465
1003,21,5,475600,686,338,348
1004,21,5,475700,1489,748,741
1005,21,5,475800,2039,1039,1000
1006,21,5,475900,818,434,384
1007,21,5,476000,433,221,212
1008,21,5,476100,610,281,329
1009,21,5,476200,121,54,67
1010,21,5,476300,588,407,181
1011,21,5,476400,546,262,284
1012,21,5,476500,256,127,129
1013,21,5,476600,1050,529,521
1014,21,5,476700,862,398,464
1015,21,5,476800,838,439,399
1016,21,5,476900,709,361,348
1017,21,5,477000,893,451,442
1018,21,5,477100,566,283,283
1019,21,5,477200,736,372,364
1020,21,5,477300,378,180,198
1021,21,5,477400,1076,513,563
1022,21,5,477500,878,437,441
1023,21,5,477600,1076,539,537
1024,21,5,477700,728,434,294
1025,21,5,477800,513,236,277
1026,21,5,477900,265,126,139
1027,21,5,478000,20,12,8
1028,21,5,478100,1106,546,560
1029,21,5,478200,254,126,128
1030,21,5,478300,453,243,210
1031,21,5,478400,0,0,0
1032,21,5,478500,1357,696,661
1033,21,5,478600,1267,636,631
1034,21,5,478700,316,159,157
1035,21,5,478800,1629,809,820
1036,21,5,478900,1418,702,716
1037,21,5,479000,1660,829,831
1038,21,5,479100,2347,1164,1183
1039,21,5,479200,575,291,284
1040,21,5,479300,1509,720,789
1041,21,5,479400,500,244,256
1042,21,5,479500,819,443,376
1043,21,5,479600,1426,734,692
1044,21,5,479700,1590,738,852
1045,21,5,479800,2046,1026,1020
1046,21,5,479900,720,388,332
1047,21,5,480000,2558,1300,1258
1048,21,5,480100,1106,584,522
1049,21,5,480200,585,301,284
1050,21,5,480300,1518,759,759
1051,21,5,480400,1740,870,870
1052,21,5,480500,3178,1703,1475
1053,21,5,480600,710,346,364
1054,21,5,480700,888,440,448
1055,21,5,480800,1227,616,611
1056,21,5,480900,307,148,159
1057,21,5,481000,591,293,298
1058,21,5,481100,1358,657,701
1059,21,5,481200,174,86,88
1060,21,5,481300,448,226,222
1061,21,5,481400,471,229,242
1062,21,5,481500,4892,2473,2419
1063,21,5,481600,455,237,218
1064,21,5,481700,397,186,211
1065,21,5,481800,1819,1084,735
1066,21,5,481900,2364,1168,1196
1067,21,5,482000,2052,1004,1048
1068,21,5,482100,1660,842,818
1069,21,5,482200,263,135,128
1070,21,5,482300,396,191,205
1071,21,5,482400,656,324,332
1072,21,5,482500,561,301,260
1073,21,5,482600,1866,979,887
1074,21,5,482700,958,466,492
1075,21,5,482800,1599,809,790
1076,21,5,482900,1303,656,647
1077,21,5,483000,730,371,359
1078,21,5,483100,2346,1165,1181
1079,21,5,483200,897,433,464
1080,21,5,483300,714,364,350
1081,21,5,483400,1533,776,757
1082,21,5,483500,552,279,273
1083,21,5,483600,220,102,118
1084,21,5,483700,2447,1255,1192
1085,21,5,483800,525,248,277
1086,21,5,483900,779,380,399
1087,21,5,484000,1323,670,653
1088,21,5,484100,281,131,150
1089,21,5,484200,482,243,239
1090,21,5,484300,48,32,16
1091,21,5,484400,2161,1155,1006
1092,21,5,484500,1294,676,618
1093,21,5,484600,2377,1222,1155
1094,21,5,484700,1841,956,885
1095,21,5,484800,1805,900,905
1096,21,5,484900,1267,667,600
1097,21,5,485000,1884,910,974
1098,21,5,485100,2005,925,1080
1099,21,5,485200,396,192,204
1100,21,5,485300,3961,2062,1899
1101,21,5,485400,1013,520,493
1102,21,5,485500,355,168,187
1103,21,5,485600,913,469,444
1104,21,5,485700,3100,1536,1564
1105,21,5,485800,727,343,384
1106,21,5,485900,1725,870,855
1107,21,5,486000,1553,788,765
1108,21,5,486100,854,453,401
1109,21,5,486200,2355,1174,1181
1110,21,5,486300,1445,729,716
1111,21,5,486400,412,210,202
1112,21,5,486500,2128,1039,1089
1113,21,5,486600,4210,2003,2207
1114,21,5,486700,409,216,193
1115,21,5,486800,476,247,229
1116,21,5,486900,511,245,266
1117,21,5,487000,630,311,319
1118,21,5,487100,1357,648,709
1119,21,5,487200,1393,722,671
1120,21,5,487300,1063,540,523
1121,21,5,487400,2267,1128,1139
1122,21,5,487500,409,207,202
1123,21,5,487600,758,369,389
1124,21,5,487700,22,13,9
1125,21,5,487800,3235,1633,1602
1126,21,5,487900,365,183,182
1127,21,5,488000,1192,613,579
1128,21,5,488100,2329,1185,1144
1129,21,5,488200,513,279,234
1130,21,5,488300,401,195,206
1131,21,5,488400,1015,516,499
1132,21,5,488500,1067,539,528
1133,21,5,488600,860,445,415
1134,21,5,488700,1492,765,727
1135,21,5,488800,4192,2164,2028
1136,21,5,488900,968,508,460
1137,21,5,489000,652,318,334
1138,21,5,489100,637,316,321
1139,21,5,489200,763,374,389
1140,21,5,489300,1129,542,587
1141,21,5,489400,332,175,157
1142,21,5,489500,511,263,248
1143,21,5,489600,502,252,250
1144,21,5,489700,1014,521,493
1145,21,5,489800,1212,616,596
1146,21,5,489900,239,114,125
1147,21,5,490000,273,131,142
1148,21,5,490100,265,137,128
1149,21,5,490200,131,73,58
1150,21,5,490300,226,110,116
1151,21,5,490400,301,154,147
1152,21,5,490500,72,30,42
1153,21,5,490600,424,216,208
1154,21,5,490700,940,479,461
1155,21,5,490800,1249,634,615
1156,21,5,490900,154,76,78
1157,21,5,491000,1221,613,608
1158,21,5,491100,189,91,98
1159,21,5,491200,0,0,0
1160,21,5,491300,1329,628,701
1161,21,5,491400,983,506,477
1162,21,5,491500,2143,1043,1100
1163,21,5,491600,270,138,132
1164,21,5,491700,1259,630,629
1165,21,5,491800,1075,534,541
1166,21,5,491900,540,257,283
1167,21,5,492000,643,299,344
1168,21,5,492100,415,207,208
1169,21,5,492200,168,87,81
1170,21,5,492300,1078,552,526
1171,21,5,492400,1554,828,726
1172,21,5,492500,481,218,263
1173,21,5,492600,1059,534,525
1174,21,5,492700,0,0,0
1175,21,5,492800,747,374,373
1176,21,5,492900,712,352,360
1177,21,5,493000,546,274,272
1178,21,5,493100,714,346,368
1179,21,5,493200,710,343,367
1180,21,5,493300,227,118,109
1181,21,5,493400,1034,512,522
1182,21,5,493500,667,323,344
1183,21,5,493600,832,425,407
1184,21,5,493700,216,119,97
1185,21,5,493800,352,164,188
1186,21,5,493900,425,208,217
1187,21,5,494000,380,177,203
1188,21,5,494100,738,376,362
1189,21,5,494200,701,353,348
1190,21,5,494300,773,408,365
1191,21,5,494400,1239,595,644
1192,21,5,494500,323,165,158
1193,21,5,494600,547,283,264
1194,21,5,494700,176,84,92
1195,21,5,494800,1441,738,703
1196,21,5,494900,111,51,60
1197,21,5,495000,0,0,0
1198,21,5,495100,94,48,46
1199,21,5,495200,261,136,125
1200,21,5,495300,2240,1104,1136
1201,21,5,495400,364,175,189
1202,21,5,495500,540,257,283
1203,21,5,495600,78,42,36
1204,21,5,495700,388,184,204
1205,21,5,495800,191,92,99
1206,21,5,495900,200,105,95
1207,21,5,496000,482,225,257
1208,21,5,496100,521,258,263
1209,21,5,496200,127,60,67
1210,21,5,496300,713,352,361
1211,21,5,496400,555,297,258
1212,21,5,496500,793,412,381
1213,21,5,496600,1003,490,513
1214,21,5,496700,803,406,397
1215,21,5,496800,1072,530,542
1216,21,5,496900,845,417,428
1217,21,5,497000,583,297,286
1218,21,5,497100,1211,650,561
1219,21,5,497200,548,266,282
1220,21,5,497300,638,314,324
1221,21,5,497400,509,239,270
1222,21,5,497500,1385,673,712
1223,21,5,497600,292,146,146
1224,21,5,497700,1361,684,677
1225,21,5,497800,2104,1060,1044
1226,21,5,497900,803,385,418
1227,21,5,498000,934,463,471
1228,21,5,498100,1364,681,683
1229,21,5,498200,323,184,139
1230,21,5,498300,1401,710,691
1231,21,5,498400,637,320,317
1232,21,5,498500,579,287,292
1233,21,5,498600,814,398,416
1234,21,5,498700,265,139,126
1235,21,5,498800,27,14,13
1236,21,5,498900,1312,668,644
1237,21,5,499000,437,226,211
1238,21,5,499100,591,291,300
1239,21,5,499200,1964,1013,951
1240,21,5,499300,527,274,253
1241,21,5,499400,337,177,160
1242,21,5,499500,570,287,283
1243,21,5,499600,552,275,277
1244,21,5,499700,738,353,385
1245,21,5,499800,1942,1039,903
1246,21,5,499900,997,502,495
1247,21,5,500000,443,219,224
1248,21,5,500100,309,166,143
1249,21,5,500200,99,48,51
1250,21,5,500300,271,136,135
1251,21,5,500400,509,275,234
1252,21,5,500500,807,406,401
1253,21,5,500600,399,208,191
1254,21,5,500700,290,149,141
1255,21,5,500800,500,248,252
1256,21,5,500900,676,346,330
1257,21,5,501000,546,273,273
1258,21,5,501100,800,390,410
1259,21,5,501200,1962,1101,861
1260,21,5,501300,1041,515,526
1261,21,5,501400,767,385,382
1262,21,5,501500,606,318,288
1263,21,5,501600,2199,1115,1084
1264,21,5,501700,571,289,282
1265,21,5,501800,405,200,205
1266,21,5,501900,851,396,455
1267,21,5,502000,0,0,0
1268,21,5,502100,3065,1641,1424
1269,21,5,502200,1206,618,588
1270,21,5,502300,2991,1638,1353
1271,21,5,502400,374,213,161
1272,21,5,502500,579,320,259
1273,21,5,502600,1071,499,572
1274,21,5,502700,870,401,469
1275,21,5,502800,1212,604,608
1276,21,5,502900,819,394,425
1277,21,5,503000,875,453,422
1278,21,5,503100,846,457,389
1279,21,5,503200,327,156,171
1280,21,5,503300,570,300,270
1281,21,5,503400,834,430,404
1282,21,5,503500,127,69,58
1283,21,5,503600,517,273,244
1284,21,5,503700,1401,709,692
1285,21,5,503800,0,0,0
1286,21,5,503900,256,129,127
1287,21,5,504000,905,452,453
1288,21,5,504100,234,123,111
1289,21,5,504200,153,76,77
1290,21,5,504300,193,100,93
1291,21,5,504400,1599,783,816
1292,21,5,504500,75,41,34
1293,21,5,504600,237,114,123
1294,21,5,504700,132,72,60
1295,21,5,504800,0,0,0
1296,21,5,504900,979,490,489
1297,21,5,505000,283,148,135
1298,21,5,505100,692,345,347
1299,21,5,505200,342,168,174
1300,21,5,505300,773,360,413
1301,21,5,505400,6424,3376,3048
1302,21,5,505500,825,387,438
1303,21,5,505600,502,237,265
1304,21,5,505700,301,141,160
1305,21,5,505800,502,249,253
1306,21,5,505900,1003,538,465
1307,21,5,506000,1403,692,711
1308,21,5,506100,1215,658,557
1309,21,5,506200,364,190,174
1310,21,5,506300,204,113,91
1311,21,5,506400,335,168,167
1312,21,5,506500,231,104,127
1313,21,5,506600,138,66,72
1314,21,5,506700,419,226,193
1315,21,5,506800,425,208,217
1316,21,5,506900,472,256,216
1317,21,5,507000,1050,546,504
1318,21,5,507100,0,0,0
1319,21,5,507200,589,271,318
1320,21,5,507300,498,257,241
1321,21,5,507400,239,121,118
1322,21,5,507500,531,261,270
1323,21,5,507600,416,190,226
1324,21,5,507700,709,351,358
1325,21,5,507800,810,383,427
1326,21,5,507900,886,453,433
1327,21,5,508000,745,374,371
1328,21,5,508100,439,222,217
1329,21,5,508200,324,164,160
1330,21,5,508300,827,405,422
1331,21,5,508400,343,155,188
1332,21,5,508500,181,100,81
1333,21,5,508600,168,85,83
1334,21,5,508700,333,168,165
1335,21,5,508800,776,390,386
1336,21,5,508900,513,265,248
1337,21,5,509000,538,248,290
1338,21,5,509100,392,192,200
1339,21,5,509200,389,195,194
1340,21,5,509300,102,41,61
1341,21,5,509400,77,36,41
1342,21,5,509500,592,283,309
1343,21,5,509600,42,20,22
1344,21,5,509700,667,318,349
1345,21,5,509800,0,0,0
1346,21,5,509900,448,240,208
1347,21,5,510000,123,58,65
1348,21,5,510100,1865,925,940
1349,21,5,510200,2161,1051,1110
1350,21,5,510300,280,127,153
1351,21,5,510400,772,390,382
1352,21,5,510500,705,343,362
1353,21,5,510600,300,149,151
1354,21,5,510700,396,190,206
1355,21,5,510800,985,511,474
1356,21,5,510900,81,37,44
1357,21,5,511000,341,183,158
1358,21,5,511100,13,4,9
1359,21,5,511200,112,57,55
1360,21,5,511300,399,193,206
1361,21,5,511400,1230,625,605
1362,21,5,511500,773,367,406
1363,21,5,511600,323,164,159
1364,21,5,511700,686,345,341
1365,21,5,511800,902,458,444
1366,21,5,511900,766,388,378
1367,21,5,512000,521,258,263
1368,21,5,512100,93,50,43
1369,21,5,512200,1703,893,810
1370,21,5,512300,1024,534,490
1371,21,5,512400,1192,619,573
1372,21,5,512500,270,144,126
1373,21,5,512600,155,72,83
1374,21,5,512700,156,75,81
1375,21,5,512800,225,122,103
1376,21,5,512900,288,135,153
1377,21,5,513000,146,66,80
1378,21,5,513100,245,123,122
1379,21,5,513200,417,221,196
1380,21,5,513300,802,388,414
1381,21,5,513400,761,370,391
1382,21,5,513500,0,0,0
1383,21,5,513600,774,369,405
1384,21,5,513700,10,5,5
1385,21,5,513800,144,72,72
1386,21,5,513900,50,31,19
1387,21,5,514000,491,243,248
1388,21,5,514100,864,448,416
1389,21,5,514200,1042,549,493
1390,21,5,514300,598,311,287
1391,21,5,514400,370,192,178
1392,21,5,514500,1347,640,707
1393,21,5,514600,182,92,90
1394,21,5,514700,618,325,293
1395,21,5,514800,119,64,55
1396,21,5,514900,604,289,315
1397,21,5,515000,622,337,285
1398,21,5,515100,310,148,162
1399,21,5,515200,424,189,235
1400,21,5,515300,723,239,484
1401,21,5,515400,210,96,114
1402,21,5,515500,673,323,350
1403,21,5,515600,58,30,28
1404,21,5,515700,101,63,38
1405,21,5,515800,45,20,25
1406,21,5,515900,132,76,56
1407,21,5,516000,0,0,0
1408,21,5,516100,588,301,287
1409,21,5,516200,364,191,173
1410,21,5,516300,90,41,49
1411,21,5,516400,208,99,109
1412,21,5,516500,266,145,121
1413,21,5,516600,622,296,326
1414,21,5,516700,192,85,107
1415,21,5,516800,4,2,2
1416,21,5,516900,1039,531,508
1417,21,5,517000,843,424,419
1418,21,5,517100,231,105,126
1419,21,5,517200,271,122,149
1420,21,5,517300,415,208,207
1421,21,5,517400,341,166,175
1422,21,5,517500,77,42,35
1423,21,5,517600,290,136,154
1424,21,5,517700,401,208,193
1425,21,5,517800,352,154,198
1426,21,5,517900,1048,506,542
1427,21,5,518000,246,118,128
1428,21,5,518100,487,245,242
1429,21,5,518200,535,271,264
1430,21,5,518300,323,149,174
1431,21,5,518400,345,171,174
1432,21,5,518500,140,76,64
1433,21,5,518600,55,27,28
1434,21,5,518700,790,400,390
1435,21,5,518800,737,369,368
1436,21,5,518900,31,18,13
1437,21,5,519000,355,176,179
1438,21,5,519100,182,93,89
1439,21,5,519200,120,55,65
1440,21,5,519300,247,120,127
1441,21,5,519400,240,119,121
1442,21,5,519500,446,236,210
1443,21,5,519600,261,137,124
1444,21,5,519700,247,129,118
1445,21,5,519800,809,389,420
1446,21,5,519900,711,365,346
1447,21,5,520000,668,344,324
1448,21,5,520100,586,282,304
1449,21,5,520200,333,162,171
1450,21,5,520300,1644,836,808
1451,21,5,520400,575,272,303
1452,21,5,520500,1737,875,862
1453,21,5,520600,819,389,430
1454,21,5,520700,717,371,346
1455,21,5,520800,873,436,437
1456,21,5,520900,156,78,78
1457,21,5,521000,555,274,281
1458,21,5,521100,767,379,388
1459,21,5,521200,252,126,126
1460,21,5,521300,616,309,307
1461,21,5,521400,126,57,69
1462,21,5,521500,2202,1106,1096
1463,21,5,521600,3594,1860,1734
1464,21,5,521700,146,72,74
1465,21,5,521800,520,252,268
1466,21,5,521900,443,228,215
1467,21,5,522000,189,99,90
1468,21,5,522100,244,110,134
1469,21,5,522200,451,234,217
1470,21,5,522300,105,49,56
1471,21,5,522400,1037,508,529
1472,21,5,522500,245,122,123
1473,21,5,522600,755,373,382
1474,21,5,522700,94,38,56
1475,21,5,522800,243,127,116
1476,21,5,522900,768,401,367
1477,21,5,523000,654,343,311
1478,21,5,523100,185,95,90
1479,21,5,523200,181,100,81
1480,21,5,523300,283,145,138
1481,21,5,523400,66,28,38
1482,21,5,523500,489,229,260
1483,21,5,523600,113,49,64
1484,21,5,523700,718,354,364
1485,21,5,523800,117,60,57
1486,21,5,523900,229,108,121
1487,21,5,524000,661,309,352
1488,21,5,524100,433,211,222
1489,21,5,524200,101,55,46
1490,21,5,524300,74,39,35
1491,21,5,524400,9,5,4
1492,21,5,524500,1597,759,838
1493,21,5,524600,3121,1545,1576
1494,21,5,524700,237,122,115
1495,21,5,524800,30,13,17
1496,21,5,524900,229,111,118
1497,21,5,525000,944,476,468
1498,21,5,525100,29,15,14
1499,21,5,525200,444,209,235
1500,21,5,525300,629,315,314
1501,21,5,525400,571,305,266
1502,21,5,525500,104,50,54
1503,21,5,525600,820,488,332
1504,21,5,525700,254,123,131
1505,21,5,525800,785,380,405
1506,21,5,525900,825,416,409
1507,21,5,526000,922,463,459
1508,21,5,526100,226,120,106
1509,21,5,526200,309,159,150
1510,21,5,526300,168,77,91
1511,21,5,526400,335,147,188
1512,21,5,526500,495,226,269
1513,21,5,526600,1242,625,617
1514,21,5,526700,765,379,386
1515,21,5,526800,278,137,141
1516,21,5,526900,359,171,188
1517,21,5,527000,65,29,36
1518,21,5,527100,158,81,77
1519,21,5,527200,163,87,76
1520,21,5,527300,145,75,70
1521,21,5,527400,819,388,431
1522,21,5,527500,74,47,27
1523,21,5,527600,329,159,170
1524,21,5,527700,583,280,303
1525,21,5,527800,383,200,183
1526,21,5,527900,559,287,272
1527,21,5,528000,583,290,293
1528,21,5,528100,611,292,319
1529,21,5,528200,325,146,179
1530,21,5,528300,81,38,43
1531,21,5,528400,100,50,50
1532,21,5,528500,1240,632,608
1533,21,5,528600,0,0,0
1534,21,5,528700,100,51,49
1535,21,5,528800,1874,941,933
1536,21,5,528900,344,166,178
1537,21,5,529000,687,318,369
1538,21,5,529100,27,14,13
1539,21,5,529200,258,131,127
1540,21,5,529300,283,149,134
1541,21,5,529400,437,199,238
1542,21,5,529500,566,275,291
1543,21,5,529600,814,409,405
1544,21,5,529700,646,328,318
1545,21,5,529800,265,141,124
1546,21,5,529900,342,155,187
1547,21,5,530000,1551,784,767
1548,21,5,530100,239,121,118
1549,21,5,530200,262,131,131
1550,21,5,530300,382,172,210
1551,21,5,530400,418,203,215
1552,21,5,530500,118,63,55
1553,21,5,530600,132,67,65
1554,21,5,530700,709,342,367
1555,21,5,530800,1079,540,539
1556,21,5,530900,421,220,201
1557,21,5,531000,2278,1141,1137
1558,21,5,531100,1215,631,584
1559,21,5,531200,951,470,481
1560,21,5,531300,480,226,254
1561,21,5,531400,428,204,224
1562,21,5,531500,1783,887,896
1563,21,5,531600,1622,806,816
1564,21,5,531700,287,137,150
1565,21,5,531800,326,162,164
1566,21,5,531900,1962,994,968
1567,21,5,532000,482,231,251
1568,21,5,532100,806,434,372
1569,21,5,532200,279,147,132
1570,21,5,532300,1186,610,576
1571,21,5,532400,270,137,133
1572,21,5,532500,193,93,100
1573,21,5,532600,20,12,8
1574,21,5,532700,439,235,204
1575,21,5,532800,234,126,108
1576,21,5,532900,1293,668,625
1577,21,5,533000,210,90,120
1578,21,5,533100,55,30,25
1579,21,5,533200,155,82,73
1580,21,5,533300,2914,1423,1491
1581,21,5,533400,1097,538,559
1582,21,5,533500,100,41,59
1583,21,5,533600,104,48,56
1584,21,5,533700,647,311,336
1585,21,5,533800,1246,627,619
1586,21,5,533900,296,139,157
1587,21,5,534000,363,171,192
1588,21,5,534100,12,5,7
1589,21,5,534200,85,38,47
1590,21,5,534300,602,292,310
1591,21,5,534400,803,409,394
1592,21,5,534500,381,180,201
1593,21,5,534600,274,138,136
1594,21,5,534700,542,258,284
1595,21,5,534800,391,202,189
1596,21,5,534900,708,364,344
1597,21,5,535000,307,147,160
1598,21,5,535100,497,247,250
1599,21,5,535200,416,220,196
1600,21,5,535300,329,172,157
1601,21,5,535400,147,68,79
1602,21,5,535500,1200,597,603
1603,21,5,535600,50,23,27
1604,21,5,535700,51,27,24
1605,21,5,535800,109,57,52
1606,21,5,535900,347,180,167
1607,21,5,536000,4,2,2
1608,21,5,536100,234,117,117
1609,21,5,536200,400,199,201
1610,21,5,536300,311,148,163
1611,21,5,536400,585,288,297
1612,21,5,536500,146,72,74
1613,21,5,536600,488,252,236
1614,21,5,536700,535,261,274
1615,21,5,536800,81,39,42
1616,21,5,536900,1555,761,794
1617,21,5,537000,327,165,162
1618,21,5,537100,131,67,64
1619,21,5,537200,846,431,415
1620,21,5,537300,389,190,199
1621,21,5,537400,32,13,19
1622,21,5,537500,363,171,192
1623,21,5,537600,774,407,367
1624,21,5,537700,703,345,358
1625,21,5,537800,281,136,145
1626,21,5,537900,756,398,358
1627,21,5,538000,794,401,393
1628,21,5,538100,1370,699,671
1629,21,5,538200,406,207,199
1630,21,5,538300,78,38,40
1631,21,5,538400,2373,1204,1169
1632,21,5,538500,7876,4137,3739
1633,21,5,538600,362,171,191
1634,21,5,538700,0,0,0
1635,21,5,538800,0,0,0
1636,21,5,538900,1242,598,644
1637,21,5,539000,84,47,37
1638,21,5,539100,101,58,43
1639,21,5,539200,317,150,167
1640,21,5,539300,836,412,424
1641,21,5,539400,162,76,86
1642,21,5,539500,0,0,0
1643,21,5,539600,22,12,10
1644,21,5,539700,90,41,49
1645,21,5,539800,641,315,326
1646,21,5,539900,355,184,171
1647,21,5,540000,319,168,151
1648,21,5,540100,335,162,173
1649,21,5,540200,601,300,301
1650,21,5,540300,78,46,32
1651,21,5,540400,45,24,21
1652,21,5,540500,311,150,161
1653,21,5,540600,228,105,123
1654,21,5,540700,1087,544,543
1655,21,5,540800,11,5,6
1656,21,5,540900,479,238,241
1657,21,5,541000,193,108,85
1658,21,5,541100,994,491,503
1659,21,5,541200,263,145,118
1660,21,5,541300,0,0,0
1661,21,5,541400,897,418,479
1662,21,5,541500,149,75,74
1663,21,5,541600,580,292,288
1664,21,5,541700,1210,589,621
1665,21,5,541800,90,41,49
1666,21,5,541900,864,427,437
1667,21,5,542000,174,82,92
1668,21,5,542100,2602,1335,1267
1669,21,5,542200,1329,645,684
1670,21,5,542300,0,0,0
1671,21,5,542400,139,64,75
1672,21,5,542500,235,103,132
1673,21,5,542600,110,55,55
1674,21,5,542700,601,302,299
1675,21,5,542800,325,157,168
1676,21,5,542900,1281,661,620
1677,21,5,543000,0,0,0
1678,21,5,543100,649,299,350
1679,21,5,543200,39,19,20
1680,21,5,543300,833,421,412
1681,21,5,543400,0,0,0
1682,21,5,543500,23,12,11
1683,21,5,543600,594,308,286
1684,21,5,543700,0,0,0
1685,21,5,543800,454,229,225
1686,21,5,543900,1284,661,623
1687,21,5,544000,0,0,0
1688,21,5,544100,0,0,0
1689,21,5,544200,309,155,154
1690,21,5,544300,324,157,167
1691,21,5,544400,1980,1022,958
1692,21,5,544500,732,373,359
1693,21,5,544600,702,352,350
1694,21,5,544700,405,213,192
1695,21,5,544800,726,361,365
1696,21,5,544900,811,400,411
1697,21,5,545000,211,109,102
1698,21,5,545100,102,57,45
1699,21,5,545200,506,256,250
1700,21,5,545300,168,84,84
1701,21,5,545400,274,137,137
1702,21,5,545500,814,409,405
1703,21,5,545600,113,55,58
1704,21,5,545700,220,94,126
1705,21,5,545800,112,57,55
1706,21,5,545900,86,41,45
1707,21,5,546000,1004,473,531
1708,21,5,546100,51,21,30
1709,21,5,546200,1683,854,829
1710,21,5,546300,1546,757,789
1711,21,5,546400,0,0,0
1712,21,5,546500,1912,978,934
1713,21,5,546600,1841,941,900
1714,21,5,546700,371,189,182
1715,21,5,546800,457,216,241
1716,21,5,546900,734,352,382
1717,21,5,547000,0,0,0
1718,21,5,547100,1054,516,538
1719,21,5,547200,704,346,358
1720,21,5,547300,672,314,358
1721,21,5,547400,27,15,12
1722,21,5,547500,408,198,210
1723,21,5,547600,68,31,37
1724,21,5,547700,1641,827,814
1725,21,5,547800,270,132,138
1726,21,5,547900,323,162,161
1727,21,5,548000,302,153,149
1728,21,5,548100,405,193,212
1729,21,5,548200,1477,748,729
1730,21,5,548300,275,130,145
1731,21,5,548400,287,148,139
1732,21,5,548500,1177,598,579
1733,21,5,548600,788,403,385
1734,21,5,548700,2032,1116,916
1735,21,5,548800,728,372,356
1736,21,5,548900,699,367,332
1737,21,5,549000,448,222,226
1738,21,5,549100,69,37,32
1739,21,5,549200,149,68,81
1740,21,5,549300,484,236,248
1741,21,5,549400,779,373,406
1742,21,5,549500,640,327,313
1743,21,5,549600,424,208,216
1744,21,5,549700,1776,901,875
1745,21,5,549800,1149,574,575
1746,21,5,549900,1001,488,513
1747,21,5,550000,318,148,170
1748,21,5,550100,770,371,399
1749,21,5,550200,76,38,38
1750,21,5,550300,21,6,15
1751,21,5,550400,81,39,42
1752,21,5,550500,72,38,34
1753,21,5,550600,67,33,34
