,Statecode,Districtcode,VillageCode,Population,Males,Females
826,21,397,4820200,7604,3788,3816
827,21,397,4820300,2750,1387,1363
828,21,397,4820400,958,473,485
829,21,397,4820500,1602,778,824
830,21,397,4820600,591,304,287
831,21,397,4820700,429,230,199
832,21,397,4820800,151,73,78
833,21,397,4820900,809,408,401
834,21,397,4821000,153,78,75
835,21,397,4821100,897,424,473
836,21,397,4821200,1979,1052,927
837,21,397,4821300,413,202,211
838,21,397,4821400,768,404,364
839,21,397,4821500,2716,1333,1383
840,21,397,4821600,826,402,424
841,21,397,4821700,491,241,250
842,21,397,4821800,85,35,50
843,21,397,4821900,1833,933,900
844,21,397,4822000,1418,718,700
845,21,397,4822100,457,217,240
846,21,397,4822200,1997,1017,980
847,21,397,4822300,3362,1798,1564
848,21,397,4822400,809,410,399
849,21,397,4822500,1234,605,629
850,21,397,4822600,1515,742,773
851,21,397,4822700,1290,655,635
852,21,397,4822800,1173,582,591
853,21,397,4822900,1160,595,565
854,21,397,4823000,878,449,429
855,21,397,4823100,689,347,342
856,21,397,4823200,2829,1422,1407
857,21,397,4823300,1108,547,561
858,21,397,4823400,728,355,373
859,21,397,4823500,766,384,382
860,21,397,4823600,1146,558,588
861,21,397,4823700,404,204,200
862,21,397,4823800,0,0,0
863,21,397,4823900,822,424,398
864,21,397,4824000,1148,555,593
865,21,397,4824100,383,194,189
866,21,397,4824200,1261,639,622
867,21,397,4824300,692,358,334
868,21,397,4824400,1320,661,659
869,21,397,4824500,2097,1061,1036
870,21,397,4824600,54,30,24
871,21,397,4824700,599,299,300
872,21,397,4824800,640,317,323
873,21,397,4824900,1590,786,804
874,21,397,4825000,1264,640,624
875,21,397,4825100,1281,637,644
876,21,397,4825200,424,203,221
877,21,397,4825300,1391,737,654
878,21,397,4825400,484,240,244
879,21,397,4825500,727,371,356
880,21,397,4825600,377,191,186
881,21,397,4825700,621,296,325
882,21,397,4825800,724,363,361
883,21,397,4825900,343,164,179
884,21,397,4826000,2094,1061,1033
885,21,397,4826100,947,447,500
886,21,397,4826200,3812,1842,1970
887,21,397,4826300,4061,2085,1976
888,21,397,4826400,3286,1628,1658
889,21,397,4826500,329,169,160
890,21,397,4826600,1015,511,504
891,21,397,4826700,1474,717,757
892,21,397,4826800,2637,1400,1237
893,21,397,4826900,3055,1481,1574
894,21,397,4827000,424,211,213
895,21,397,4827100,986,485,501
896,21,397,4827200,407,219,188
897,21,397,4827300,2622,1320,1302
898,21,397,4827400,2034,1071,963
899,21,397,4827500,1318,665,653
900,21,397,4827600,142,73,69
