,Statecode,Districtcode,VillageCode,Population,Males,Females
922,21,372,247800,323,162,161
923,21,372,247900,23,8,15
924,21,372,248000,183,95,88
925,21,372,248100,269,134,135
926,21,372,248200,113,58,55
927,21,372,248300,89,44,45
928,21,372,248400,739,354,385
929,21,372,248500,164,86,78
930,21,372,248600,182,93,89
931,21,372,248700,766,374,392
932,21,372,248800,318,154,164
933,21,372,248900,52,24,28
934,21,372,249000,2343,1158,1185
935,21,372,249100,233,119,114
936,21,372,249200,547,279,268
937,21,372,249300,1805,905,900
938,21,372,249400,2031,1002,1029
939,21,372,249500,2341,1197,1144
940,21,372,249600,1158,590,568
941,21,372,249700,640,327,313
942,21,372,249800,952,474,478
943,21,372,249900,569,290,279
944,21,372,250000,22,10,12
945,21,372,250100,2142,1092,1050
946,21,372,250200,129,58,71
947,21,372,250300,795,413,382
948,21,372,250400,3,2,1
949,21,372,250500,2499,1255,1244
950,21,372,250600,1003,506,497
951,21,372,250700,199,106,93
952,21,372,250800,341,179,162
953,21,372,250900,1187,596,591
954,21,372,251000,2168,1127,1041
955,21,372,251100,983,500,483
956,21,372,251200,1015,504,511
957,21,372,251300,48,27,21
958,21,372,251400,193,94,99
959,21,372,251500,1540,765,775
960,21,372,251600,1492,738,754
961,21,372,251700,1939,962,977
962,21,372,251800,1494,757,737
963,21,372,251900,684,352,332
964,21,372,252000,380,193,187
965,21,372,252100,507,254,253
966,21,372,252200,1078,536,542
967,21,372,252300,1841,918,923
968,21,372,252400,743,403,340
969,21,372,252500,737,377,360
970,21,372,252600,479,239,240
971,21,372,252700,1183,608,575
972,21,372,252800,141,75,66
973,21,372,252900,821,429,392
974,21,372,253000,527,254,273
975,21,372,253100,218,112,106
976,21,372,253200,168,84,84
977,21,372,253300,145,74,71
978,21,372,253400,1103,580,523
979,21,372,253500,20,11,9
980,21,372,253600,85,41,44
981,21,372,253700,60,35,25
982,21,372,253800,864,435,429
983,21,372,253900,117,56,61
984,21,372,254000,510,243,267
985,21,372,254100,320,170,150
986,21,372,254200,198,101,97
987,21,372,254300,93,43,50
988,21,372,254400,143,65,78
989,21,372,254500,189,93,96
990,21,372,254600,161,91,70
991,21,372,254700,928,462,466
992,21,372,254800,2517,1303,1214
993,21,372,254900,231,112,119
994,21,372,255000,136,63,73
995,21,372,255100,0,0,0
996,21,372,255200,11,7,4
997,21,372,255300,307,149,158
998,21,372,255400,338,163,175
999,21,372,255500,94,46,48
1000,21,372,255600,153,75,78
1001,21,372,255700,1178,567,611
1002,21,372,255800,51,25,26
1003,21,372,255900,162,84,78
1004,21,372,256000,230,119,111
1005,21,372,256100,169,92,77
1006,21,372,256200,448,237,211
1007,21,372,256300,231,110,121
1008,21,372,256400,186,97,89
1009,21,372,256500,468,249,219
1010,21,372,256600,23,12,11
1011,21,372,256700,72,36,36
1012,21,372,256800,348,171,177
1013,21,372,256900,58,30,28
1014,21,372,257000,101,50,51
1015,21,372,257100,263,129,134
1016,21,372,257200,232,125,107
1017,21,372,257300,125,64,61
1018,21,372,257400,181,90,91
1019,21,372,257500,258,117,141
1020,21,372,257600,436,223,213
1021,21,372,257700,818,407,411
1022,21,372,257800,544,263,281
1023,21,372,257900,28,13,15
1024,21,372,258000,514,268,246
1025,21,372,258100,0,0,0
1026,21,372,258200,452,234,218
1027,21,372,258300,47,18,29
1028,21,372,258400,1896,961,935
1029,21,372,258500,1989,1032,957
1030,21,372,258600,370,186,184
1031,21,372,258700,149,75,74
1032,21,372,258800,248,120,128
1033,21,372,258900,239,119,120
1034,21,372,259000,560,301,259
1035,21,372,259100,1496,758,738
1036,21,372,259200,1284,672,612
1037,21,372,259300,411,206,205
1038,21,372,259400,573,302,271
1039,21,372,259500,918,466,452
1040,21,372,259600,964,489,475
1041,21,372,259700,1392,706,686
1042,21,372,259800,1597,805,792
1043,21,372,259900,342,174,168
1044,21,372,260000,1917,965,952
1045,21,372,260100,745,356,389
1046,21,372,260200,999,507,492
1047,21,372,260300,1572,795,777
1048,21,372,260400,1816,925,891
1049,21,372,260500,569,277,292
1050,21,372,260600,524,258,266
1051,21,372,260700,472,249,223
1052,21,372,260800,555,292,263
1053,21,372,260900,881,461,420
1054,21,372,261000,1700,865,835
1055,21,372,261100,220,105,115
1056,21,372,261200,428,225,203
1057,21,372,261300,1229,635,594
1058,21,372,261400,409,211,198
1059,21,372,261500,716,342,374
1060,21,372,261600,77,37,40
1061,21,372,261700,283,137,146
1062,21,372,261800,20,7,13
1063,21,372,261900,354,174,180
1064,21,372,262000,615,317,298
1065,21,372,262100,0,0,0
1066,21,372,262200,234,117,117
1067,21,372,262300,514,254,260
1068,21,372,262400,411,203,208
1069,21,372,262500,559,287,272
1070,21,372,262600,223,115,108
1071,21,372,262700,568,282,286
1072,21,372,262800,232,116,116
1073,21,372,262900,350,176,174
1074,21,372,263000,648,319,329
1075,21,372,263100,328,169,159
1076,21,372,263200,269,133,136
1077,21,372,263300,326,155,171
1078,21,372,263400,2395,1258,1137
1079,21,372,263500,436,225,211
1080,21,372,263600,988,496,492
1081,21,372,263700,412,213,199
1082,21,372,263800,596,303,293
1083,21,372,263900,753,372,381
1084,21,372,264000,802,392,410
1085,21,372,264100,209,97,112
1086,21,372,264200,746,370,376
1087,21,372,264300,36,17,19
1088,21,372,264400,64,35,29
1089,21,372,264500,613,290,323
1090,21,372,264600,94,45,49
1091,21,372,264700,0,0,0
1092,21,372,264800,1475,790,685
1093,21,372,264900,872,450,422
1094,21,372,265000,423,221,202
1095,21,372,265100,42,16,26
1096,21,372,265200,228,116,112
1097,21,372,265300,1140,571,569
1098,21,372,265400,465,232,233
1099,21,372,265500,776,416,360
1100,21,372,265600,650,359,291
1101,21,372,265700,2572,1301,1271
1102,21,372,265800,327,164,163
1103,21,372,265900,1604,845,759
1104,21,372,266000,3030,1599,1431
1105,21,372,266100,0,0,0
1106,21,372,266200,9895,5097,4798
1107,21,372,266300,632,320,312
1108,21,372,266400,758,363,395
1109,21,372,266500,1149,566,583
1110,21,372,266600,1120,561,559
1111,21,372,266700,2020,1015,1005
1112,21,372,266800,1456,766,690
1113,21,372,266900,1839,971,868
1114,21,372,267000,359,178,181
1115,21,372,267100,724,373,351
1116,21,372,267200,324,171,153
1117,21,372,267300,237,116,121
1118,21,372,267400,67,41,26
1119,21,372,267500,278,143,135
1120,21,372,267600,3057,1524,1533
1121,21,372,267700,3096,1576,1520
1122,21,372,267800,186,92,94
1123,21,372,267900,322,155,167
1124,21,372,268000,484,243,241
1125,21,372,268100,598,301,297
1126,21,372,268200,936,486,450
1127,21,372,268300,521,247,274
1128,21,372,268400,587,295,292
1129,21,372,268500,135,65,70
1130,21,372,268600,370,176,194
1131,21,372,268700,0,0,0
1132,21,372,268800,0,0,0
1133,21,372,268900,4075,2054,2021
1134,21,372,269000,0,0,0
1135,21,372,269100,2128,1042,1086
1136,21,372,269200,1013,535,478
1137,21,372,269300,0,0,0
1138,21,372,269400,0,0,0
1139,21,372,269500,919,460,459
1140,21,372,269600,1406,684,722
1141,21,372,269700,989,495,494
1142,21,372,269800,2829,1461,1368
1143,21,372,269900,1410,745,665
1144,21,372,270000,1240,652,588
1145,21,372,270100,1052,539,513
1146,21,372,270200,1132,548,584
1147,21,372,270300,1921,998,923
1148,21,372,270400,1466,748,718
1149,21,372,270500,1179,608,571
1150,21,372,270600,2059,1064,995
1151,21,372,270700,2132,1073,1059
1152,21,372,270800,786,409,377
1153,21,372,270900,1106,573,533
1154,21,372,271000,4639,2355,2284
1155,21,372,271100,1683,857,826
1156,21,372,271200,1041,524,517
1157,21,372,271300,1992,1018,974
1158,21,372,271400,837,440,397
1159,21,372,271500,786,383,403
1160,21,372,271600,392,194,198
1161,21,372,271700,1570,764,806
1162,21,372,271800,754,389,365
1163,21,372,271900,847,445,402
1164,21,372,272000,884,448,436
1165,21,372,272100,1854,951,903
1166,21,372,272200,775,371,404
1167,21,372,272300,2867,1473,1394
1168,21,372,272400,564,294,270
1169,21,372,272500,721,347,374
1170,21,372,272600,172,79,93
1171,21,372,272700,596,299,297
1172,21,372,272800,2421,1275,1146
1173,21,372,272900,288,155,133
1174,21,372,273000,372,200,172
1175,21,372,273100,1432,699,733
1176,21,372,273200,282,135,147
1177,21,372,273300,319,163,156
1178,21,372,273400,1248,645,603
1179,21,372,273500,1622,825,797
1180,21,372,273600,564,288,276
1181,21,372,273700,768,377,391
1182,21,372,273800,1212,587,625
1183,21,372,273900,2662,1330,1332
1184,21,372,274000,2044,1072,972
1185,21,372,274100,826,409,417
1186,21,372,274200,253,136,117
1187,21,372,274300,807,400,407
1188,21,372,274400,1301,653,648
1189,21,372,274500,181,99,82
1190,21,372,274600,1997,997,1000
1191,21,372,274700,410,213,197
1192,21,372,274800,322,160,162
1193,21,372,274900,2747,1423,1324
1194,21,372,275000,742,381,361
1195,21,372,275100,616,318,298
1196,21,372,275200,758,363,395
1197,21,372,275300,199,100,99
1198,21,372,275400,989,497,492
1199,21,372,275500,1325,673,652
1200,21,372,275600,1960,995,965
1201,21,372,275700,517,260,257
1202,21,372,275800,319,164,155
1203,21,372,275900,627,316,311
1204,21,372,276000,1143,583,560
1205,21,372,276100,1485,774,711
1206,21,372,276200,755,406,349
1207,21,372,276300,1968,1018,950
1208,21,372,276400,189,92,97
1209,21,372,276500,119,53,66
1210,21,372,276600,915,465,450
1211,21,372,276700,1378,682,696
1212,21,372,276800,669,353,316
1213,21,372,276900,2043,1029,1014
1214,21,372,277000,2558,1272,1286
1215,21,372,277100,1475,735,740
1216,21,372,277200,2688,1359,1329
1217,21,372,277300,606,280,326
1218,21,372,277400,329,171,158
1219,21,372,277500,223,110,113
1220,21,372,277600,364,184,180
1221,21,372,277700,3382,1706,1676
1222,21,372,277800,2885,1454,1431
1223,21,372,277900,841,402,439
1224,21,372,278000,182,102,80
1225,21,372,278100,876,440,436
1226,21,372,278200,778,405,373
1227,21,372,278300,1011,553,458
1228,21,372,278400,344,174,170
1229,21,372,278500,268,131,137
1230,21,372,278600,3058,1517,1541
1231,21,372,278700,487,260,227
1232,21,372,278800,330,156,174
1233,21,372,278900,688,348,340
1234,21,372,279000,374,192,182
1235,21,372,279100,668,341,327
1236,21,372,279200,6,3,3
1237,21,372,279300,257,129,128
1238,21,372,279400,347,181,166
1239,21,372,279500,764,373,391
1240,21,372,279600,2564,1300,1264
1241,21,372,279700,1140,568,572
1242,21,372,279800,0,0,0
1243,21,372,279900,271,135,136
1244,21,372,280000,3271,1644,1627
1245,21,372,280100,2135,1096,1039
1246,21,372,280200,437,206,231
1247,21,372,280300,133,74,59
1248,21,372,280400,382,196,186
1249,21,372,280500,426,215,211
1250,21,372,280600,652,332,320
1251,21,372,280700,2034,1032,1002
1252,21,372,280800,1810,896,914
1253,21,372,280900,421,228,193
1254,21,372,281000,2259,1136,1123
1255,21,372,281100,275,141,134
1256,21,372,281200,368,192,176
1257,21,372,281300,1948,971,977
1258,21,372,281400,2406,1230,1176
1259,21,372,281500,396,220,176
1260,21,372,281600,1985,994,991
1261,21,372,281700,825,398,427
1262,21,372,281800,2434,1214,1220
1263,21,372,281900,1580,798,782
1264,21,372,282000,2108,1066,1042
1265,21,372,282100,1326,673,653
1266,21,372,282200,2734,1383,1351
1267,21,372,282300,3584,1834,1750
1268,21,372,282400,605,304,301
1269,21,372,282500,4103,2040,2063
1270,21,372,282600,918,456,462
1271,21,372,282700,298,152,146
1272,21,372,282800,310,153,157
1273,21,372,282900,435,212,223
1274,21,372,283000,382,188,194
1275,21,372,283100,988,496,492
1276,21,372,283200,577,280,297
1277,21,372,283300,337,174,163
1278,21,372,283400,139,68,71
1279,21,372,283500,1429,709,720
1280,21,372,283600,239,115,124
1281,21,372,283700,597,289,308
1282,21,372,283800,632,318,314
1283,21,372,283900,349,180,169
1284,21,372,284000,322,161,161
1285,21,372,284100,270,133,137
1286,21,372,284200,2057,1030,1027
1287,21,372,284300,275,133,142
1288,21,372,284400,218,96,122
1289,21,372,284500,525,275,250
1290,21,372,284600,549,255,294
1291,21,372,284700,411,203,208
1292,21,372,284800,1428,728,700
1293,21,372,284900,687,361,326
1294,21,372,285000,691,336,355
1295,21,372,285100,712,377,335
1296,21,372,285200,1074,559,515
1297,21,372,285300,1643,825,818
1298,21,372,285400,2638,1286,1352
1299,21,372,285500,650,328,322
1300,21,372,285600,479,237,242
1301,21,372,285700,116,66,50
1302,21,372,285800,341,184,157
1303,21,372,285900,281,142,139
1304,21,372,286000,281,129,152
1305,21,372,286100,303,155,148
1306,21,372,286200,409,211,198
1307,21,372,286300,1872,945,927
1308,21,372,286400,1368,659,709
1309,21,372,286500,490,241,249
1310,21,372,286600,1938,998,940
1311,21,372,286700,1114,566,548
1312,21,372,286800,3211,1576,1635
1313,21,372,286900,9660,4867,4793
1314,21,372,287000,2492,1313,1179
1315,21,372,287100,1758,881,877
1316,21,372,287200,5726,2846,2880
1317,21,372,287300,67,41,26
1318,21,372,287400,699,369,330
1319,21,372,287500,2742,1374,1368
1320,21,372,287600,471,228,243
1321,21,372,287700,1019,529,490
