,Statecode,Districtcode,VillageCode,Population,Males,Females
896,21,370,89700,4552,2375,2177
897,21,370,89800,3778,1934,1844
898,21,370,89900,2518,1313,1205
899,21,370,90000,15080,7818,7262
900,21,370,90100,630,322,308
901,21,370,90200,708,359,349
902,21,370,90300,3898,2029,1869
903,21,370,90400,2911,1445,1466
904,21,370,90500,2422,1221,1201
905,21,370,90600,539,270,269
906,21,370,90700,1155,580,575
907,21,370,90800,1128,577,551
908,21,370,90900,4398,2229,2169
909,21,370,91000,1970,986,984
910,21,370,91100,6081,3170,2911
911,21,370,91200,1248,627,621
912,21,370,91300,5151,2695,2456
913,21,370,91400,4300,2213,2087
914,21,370,91500,5165,2643,2522
915,21,370,91600,3285,1639,1646
916,21,370,91700,1079,565,514
917,21,370,91800,644,323,321
918,21,370,91900,6541,3367,3174
919,21,370,92000,4162,2112,2050
920,21,370,92100,4815,2438,2377
921,21,370,92200,671,337,334
922,21,370,92300,675,342,333
923,21,370,92400,1067,517,550
924,21,370,92500,1638,853,785
925,21,370,92600,1513,783,730
926,21,370,92700,1968,1007,961
927,21,370,92800,730,370,360
928,21,370,92900,1093,569,524
929,21,370,93000,2366,1233,1133
930,21,370,93100,605,295,310
931,21,370,93200,1660,835,825
932,21,370,93300,1938,973,965
933,21,370,93400,1939,989,950
934,21,370,93500,1336,659,677
935,21,370,93600,2126,1081,1045
936,21,370,93700,213,105,108
937,21,370,93800,233,107,126
938,21,370,93900,789,414,375
939,21,370,94000,294,158,136
940,21,370,94100,521,265,256
941,21,370,94200,606,313,293
942,21,370,94300,327,163,164
943,21,370,94400,1256,659,597
944,21,370,94500,1148,607,541
945,21,370,94600,481,249,232
946,21,370,94700,1085,557,528
947,21,370,94800,985,504,481
948,21,370,94900,1770,858,912
949,21,370,95000,793,397,396
950,21,370,95100,1423,720,703
951,21,370,95200,2194,1135,1059
952,21,370,95300,2633,1336,1297
953,21,370,95400,62,27,35
954,21,370,95500,670,327,343
955,21,370,95600,1913,975,938
956,21,370,95700,309,154,155
957,21,370,95800,453,231,222
958,21,370,95900,1462,751,711
959,21,370,96000,1040,528,512
960,21,370,96100,631,317,314
961,21,370,96200,527,258,269
962,21,370,96300,1037,524,513
963,21,370,96400,743,379,364
964,21,370,96500,633,326,307
965,21,370,96600,539,264,275
966,21,370,96700,748,372,376
967,21,370,96800,498,243,255
968,21,370,96900,161,72,89
969,21,370,97000,717,324,393
970,21,370,97100,341,167,174
971,21,370,97200,1942,992,950
972,21,370,97300,3182,1629,1553
973,21,370,97400,706,366,340
974,21,370,97500,813,410,403
975,21,370,97600,3119,1594,1525
976,21,370,97700,1154,586,568
977,21,370,97800,4467,2282,2185
978,21,370,97900,1620,829,791
979,21,370,98000,1303,683,620
980,21,370,98100,1270,650,620
981,21,370,98200,1413,709,704
982,21,370,98300,4699,2324,2375
983,21,370,98400,1574,822,752
984,21,370,98500,744,379,365
985,21,370,98600,716,381,335
986,21,370,98700,2795,1410,1385
987,21,370,98800,583,284,299
988,21,370,98900,646,324,322
989,21,370,99000,541,261,280
990,21,370,99100,833,409,424
991,21,370,99200,1077,556,521
992,21,370,99300,745,361,384
993,21,370,99400,1564,755,809
994,21,370,99500,2320,1184,1136
995,21,370,99600,1077,536,541
996,21,370,99700,1187,589,598
997,21,370,99800,426,220,206
998,21,370,99900,204,107,97
999,21,370,100000,1374,674,700
1000,21,370,100100,1243,620,623
1001,21,370,100200,435,213,222
1002,21,370,100300,958,487,471
1003,21,370,100400,926,452,474
1004,21,370,100500,611,317,294
1005,21,370,100600,2069,1062,1007
1006,21,370,100700,1566,794,772
1007,21,370,100800,744,352,392
1008,21,370,100900,1765,928,837
1009,21,370,101000,1236,611,625
1010,21,370,101100,598,301,297
1011,21,370,101200,1015,514,501
1012,21,370,101300,697,357,340
1013,21,370,101400,1871,958,913
1014,21,370,101500,457,229,228
1015,21,370,101600,534,251,283
1016,21,370,101700,575,290,285
1017,21,370,101800,854,429,425
1018,21,370,101900,639,304,335
1019,21,370,102000,1253,652,601
1020,21,370,102100,3245,1677,1568
1021,21,370,102200,1024,495,529
1022,21,370,102300,613,331,282
1023,21,370,102400,382,189,193
1024,21,370,102500,56,27,29
1025,21,370,102600,301,148,153
1026,21,370,102700,372,185,187
1027,21,370,102800,140,61,79
1028,21,370,102900,159,84,75
1029,21,370,103000,390,181,209
1030,21,370,103100,419,195,224
1031,21,370,103200,890,435,455
1032,21,370,103300,521,259,262
1033,21,370,103400,621,320,301
1034,21,370,103500,730,359,371
1035,21,370,103600,1681,894,787
1036,21,370,103700,697,333,364
1037,21,370,103800,565,284,281
1038,21,370,103900,298,146,152
1039,21,370,104000,375,190,185
1040,21,370,104100,427,226,201
1041,21,370,104200,157,73,84
1042,21,370,104300,308,146,162
1043,21,370,104400,726,357,369
1044,21,370,104500,350,166,184
1045,21,370,104600,782,387,395
1046,21,370,104700,444,222,222
1047,21,370,104800,573,290,283
1048,21,370,104900,2044,1048,996
1049,21,370,105000,283,151,132
1050,21,370,105100,261,148,113
1051,21,370,105200,815,416,399
1052,21,370,105300,914,448,466
1053,21,370,105400,475,228,247
1054,21,370,105500,1060,518,542
1055,21,370,105600,611,306,305
1056,21,370,105700,1541,769,772
1057,21,370,105800,334,159,175
1058,21,370,105900,1048,535,513
1059,21,370,106000,775,408,367
1060,21,370,106100,685,336,349
1061,21,370,106200,598,306,292
1062,21,370,106300,1025,536,489
1063,21,370,106400,2402,1234,1168
1064,21,370,106500,563,273,290
1065,21,370,106600,566,290,276
1066,21,370,106700,420,225,195
1067,21,370,106800,888,438,450
1068,21,370,106900,552,284,268
1069,21,370,107000,427,223,204
1070,21,370,107100,733,368,365
1071,21,370,107200,712,368,344
1072,21,370,107300,518,260,258
1073,21,370,107400,210,115,95
1074,21,370,107500,2055,1062,993
1075,21,370,107600,1208,604,604
1076,21,370,107700,387,202,185
1077,21,370,107800,482,249,233
1078,21,370,107900,424,209,215
1079,21,370,108000,501,259,242
1080,21,370,108100,2357,1194,1163
1081,21,370,108200,2164,1093,1071
1082,21,370,108300,1002,506,496
1083,21,370,108400,583,278,305
1084,21,370,108500,885,426,459
1085,21,370,108600,556,266,290
1086,21,370,108700,666,320,346
1087,21,370,108800,1457,736,721
1088,21,370,108900,2147,1089,1058
1089,21,370,109000,692,335,357
1090,21,370,109100,653,343,310
1091,21,370,109200,1792,905,887
1092,21,370,109300,357,177,180
1093,21,370,109400,550,271,279
1094,21,370,109500,188,99,89
1095,21,370,109600,229,122,107
1096,21,370,109700,518,260,258
1097,21,370,109800,356,182,174
1098,21,370,109900,1204,584,620
1099,21,370,110000,551,275,276
1100,21,370,110100,721,355,366
1101,21,370,110200,248,126,122
1102,21,370,110300,333,162,171
1103,21,370,110400,404,201,203
1104,21,370,110500,1159,578,581
1105,21,370,110600,223,114,109
1106,21,370,110700,334,162,172
1107,21,370,110800,732,389,343
1108,21,370,110900,136,68,68
1109,21,370,111000,0,0,0
1110,21,370,111100,180,81,99
1111,21,370,111200,239,119,120
1112,21,370,111300,123,58,65
1113,21,370,111400,416,212,204
1114,21,370,111500,372,183,189
1115,21,370,111600,338,176,162
1116,21,370,111700,196,102,94
1117,21,370,111800,136,77,59
1118,21,370,111900,422,218,204
1119,21,370,112000,117,58,59
1120,21,370,112100,653,336,317
1121,21,370,112200,467,238,229
1122,21,370,112300,184,93,91
1123,21,370,112400,0,0,0
1124,21,370,112500,0,0,0
1125,21,370,112600,47,26,21
1126,21,370,112700,0,0,0
1127,21,370,112800,148,75,73
1128,21,370,112900,0,0,0
1129,21,370,113000,57,29,28
1130,21,370,113100,192,97,95
1131,21,370,113200,63,35,28
1132,21,370,113300,469,232,237
1133,21,370,113400,429,209,220
1134,21,370,113500,407,207,200
1135,21,370,113600,723,356,367
1136,21,370,113700,5252,2589,2663
1137,21,370,113800,38,26,12
1138,21,370,113900,2210,1125,1085
1139,21,370,114000,712,361,351
1140,21,370,114100,4858,2476,2382
1141,21,370,114200,657,339,318
1142,21,370,114300,6436,3275,3161
1143,21,370,114400,5700,2966,2734
1144,21,370,114500,3869,1961,1908
1145,21,370,114600,744,378,366
1146,21,370,114700,962,487,475
1147,21,370,114800,1949,983,966
1148,21,370,114900,1331,657,674
1149,21,370,115000,855,436,419
1150,21,370,115100,1636,829,807
1151,21,370,115200,3393,1684,1709
1152,21,370,115300,1299,656,643
1153,21,370,115400,185,89,96
1154,21,370,115500,644,311,333
1155,21,370,115600,1206,602,604
1156,21,370,115700,1156,601,555
1157,21,370,115800,2704,1358,1346
1158,21,370,115900,1105,556,549
1159,21,370,116000,349,179,170
1160,21,370,116100,913,470,443
1161,21,370,116200,3334,1648,1686
1162,21,370,116300,4370,2222,2148
1163,21,370,116400,1462,748,714
1164,21,370,116500,2751,1376,1375
1165,21,370,116600,5342,2742,2600
1166,21,370,116700,4283,2209,2074
1167,21,370,116800,2254,1169,1085
1168,21,370,116900,916,465,451
1169,21,370,117000,7536,3845,3691
1170,21,370,117100,2550,1297,1253
1171,21,370,117200,2155,1103,1052
1172,21,370,117300,1098,550,548
1173,21,370,117400,11001,5664,5337
1174,21,370,117500,973,489,484
1175,21,370,117600,1837,1043,794
1176,21,370,117700,1256,619,637
1177,21,370,117800,2907,1470,1437
1178,21,370,117900,3815,1950,1865
1179,21,370,118000,514,265,249
1180,21,370,118100,1201,620,581
1181,21,370,118200,3466,1738,1728
1182,21,370,118300,549,280,269
1183,21,370,118400,2443,1233,1210
1184,21,370,118500,5143,2593,2550
1185,21,370,118600,1962,1009,953
1186,21,370,118700,2352,1223,1129
1187,21,370,118800,367,189,178
1188,21,370,118900,2149,1100,1049
1189,21,370,119000,0,0,0
1190,21,370,119100,1199,604,595
1191,21,370,119200,4815,2443,2372
1192,21,370,119300,0,0,0
1193,21,370,119400,5965,3080,2885
1194,21,370,119500,2613,1320,1293
1195,21,370,119600,1859,948,911
1196,21,370,119700,1142,583,559
1197,21,370,119800,2763,1385,1378
1198,21,370,119900,1210,594,616
1199,21,370,120000,609,313,296
1200,21,370,120100,3455,1780,1675
1201,21,370,120200,3081,1575,1506
1202,21,370,120300,1663,827,836
1203,21,370,120400,984,499,485
1204,21,370,120500,2742,1348,1394
1205,21,370,120600,1594,820,774
1206,21,370,120700,327,172,155
